Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
Full,Equal Weight,0,0.0,8.72,12.0,0.726,-28.11
Full,Rolling MV,0,0.6945,10.2,13.31,0.767,-31.13
Full,Static MV,0,0.0073,12.81,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,0,0.6945,10.27,13.32,0.771,-31.12
Full,Kalman MV,0,0.6926,10.44,13.63,0.766,-31.3
Full,Equal Weight,5,0.0,8.72,12.0,0.726,-28.11
Full,Rolling MV,5,0.6945,9.88,13.31,0.743,-31.43
Full,Static MV,5,0.0073,12.81,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,5,0.6945,9.95,13.32,0.747,-31.42
Full,Kalman MV,5,0.6926,10.12,13.63,0.742,-31.61
Full,Equal Weight,10,0.0,8.72,12.0,0.726,-28.11
Full,Rolling MV,10,0.6945,9.56,13.31,0.718,-31.73
Full,Static MV,10,0.0073,12.81,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,10,0.6945,9.63,13.32,0.723,-31.73
Full,Kalman MV,10,0.6926,9.8,13.63,0.719,-31.92
Full,Equal Weight,20,0.0,8.72,12.0,0.726,-28.11
Full,Rolling MV,20,0.6945,8.92,13.32,0.67,-32.33
Full,Static MV,20,0.0073,12.81,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,20,0.6945,8.99,13.33,0.674,-32.37
Full,Kalman MV,20,0.6926,9.16,13.64,0.672,-32.55
