Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
Full,Equal Weight,0,0.0,10.54,11.96,0.898,-26.51
Full,Rolling MV,0,0.6872,12.11,13.29,0.927,-29.51
Full,Static MV,0,0.0069,14.59,16.34,0.916,-28.97
Full,Ledoit-Wolf MV,0,0.689,12.11,13.33,0.924,-29.57
Full,Kalman-Mu MV,0,0.6837,11.88,12.88,0.936,-25.52
Full,Kalman-Sigma MV,0,0.6868,12.1,13.31,0.925,-29.49
Full,Kalman-Full MV,0,0.7519,13.23,12.58,1.05,-25.8
Full,Equal Weight,5,0.0,10.54,11.96,0.898,-26.51
Full,Rolling MV,5,0.6872,11.79,13.29,0.905,-29.79
Full,Static MV,5,0.0069,14.59,16.34,0.916,-28.97
Full,Ledoit-Wolf MV,5,0.689,11.78,13.33,0.903,-29.86
Full,Kalman-Mu MV,5,0.6837,11.56,12.88,0.914,-25.62
Full,Kalman-Sigma MV,5,0.6868,11.78,13.31,0.904,-29.78
Full,Kalman-Full MV,5,0.7519,12.87,12.58,1.025,-26.01
Full,Equal Weight,10,0.0,10.54,11.96,0.898,-26.51
Full,Rolling MV,10,0.6872,11.47,13.29,0.884,-30.08
Full,Static MV,10,0.0069,14.59,16.34,0.916,-28.97
Full,Ledoit-Wolf MV,10,0.689,11.46,13.33,0.881,-30.15
Full,Kalman-Mu MV,10,0.6837,11.24,12.88,0.892,-25.73
Full,Kalman-Sigma MV,10,0.6868,11.46,13.31,0.882,-30.06
Full,Kalman-Full MV,10,0.7519,12.51,12.58,1.0,-26.21
Full,Equal Weight,20,0.0,10.54,11.96,0.898,-26.51
Full,Rolling MV,20,0.6872,10.82,13.29,0.84,-30.65
Full,Static MV,20,0.0069,14.59,16.34,0.916,-28.97
Full,Ledoit-Wolf MV,20,0.689,10.82,13.34,0.837,-30.72
Full,Kalman-Mu MV,20,0.6837,10.61,12.89,0.847,-25.94
Full,Kalman-Sigma MV,20,0.6868,10.81,13.31,0.838,-30.63
Full,Kalman-Full MV,20,0.7519,11.81,12.59,0.95,-26.63
