Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
Full,Equal Weight,0,0.0,8.56,11.99,0.714,-28.11
Full,Rolling MV,0,0.6908,10.06,13.3,0.757,-31.13
Full,Static MV,0,0.0074,12.6,15.42,0.817,-27.8
Full,Kalman MV,0,0.6686,10.25,13.14,0.78,-27.82
Full,Equal Weight,5,0.0,8.56,11.99,0.714,-28.11
Full,Rolling MV,5,0.6908,9.75,13.3,0.733,-31.43
Full,Static MV,5,0.0074,12.6,15.42,0.817,-27.8
Full,Kalman MV,5,0.6686,9.95,13.14,0.757,-27.95
Full,Equal Weight,10,0.0,8.56,11.99,0.714,-28.11
Full,Rolling MV,10,0.6908,9.43,13.3,0.709,-31.73
Full,Static MV,10,0.0074,12.6,15.42,0.817,-27.8
Full,Kalman MV,10,0.6686,9.64,13.14,0.734,-28.08
Full,Equal Weight,20,0.0,8.56,11.99,0.714,-28.11
Full,Rolling MV,20,0.6908,8.8,13.31,0.661,-32.33
Full,Static MV,20,0.0074,12.6,15.42,0.817,-27.8
Full,Kalman MV,20,0.6686,9.03,13.15,0.687,-28.34
