Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
Full,Equal Weight,0,0.0,8.73,12.0,0.727,-28.11
Full,Rolling MV,0,0.6945,10.21,13.31,0.767,-31.13
Full,Static MV,0,0.0073,12.82,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,0,0.6945,10.28,13.32,0.771,-31.12
Full,Kalman-Mu MV,0,0.4189,10.11,12.97,0.779,-28.3
Full,Kalman-Sigma MV,0,0.6937,10.25,13.32,0.769,-31.19
Full,Kalman-Full MV,0,0.4495,10.69,13.4,0.798,-31.65
Full,Equal Weight,5,0.0,8.73,12.0,0.727,-28.11
Full,Rolling MV,5,0.6945,9.89,13.31,0.743,-31.43
Full,Static MV,5,0.0073,12.82,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,5,0.6945,9.96,13.32,0.747,-31.42
Full,Kalman-Mu MV,5,0.4189,9.92,12.97,0.764,-28.36
Full,Kalman-Sigma MV,5,0.6937,9.93,13.32,0.745,-31.49
Full,Kalman-Full MV,5,0.4495,10.48,13.4,0.782,-31.81
Full,Equal Weight,10,0.0,8.73,12.0,0.727,-28.11
Full,Rolling MV,10,0.6945,9.57,13.31,0.719,-31.73
Full,Static MV,10,0.0073,12.82,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,10,0.6945,9.64,13.32,0.723,-31.73
Full,Kalman-Mu MV,10,0.4189,9.72,12.97,0.749,-28.42
Full,Kalman-Sigma MV,10,0.6937,9.61,13.33,0.721,-31.8
Full,Kalman-Full MV,10,0.4495,10.27,13.4,0.767,-31.98
Full,Equal Weight,20,0.0,8.73,12.0,0.727,-28.11
Full,Rolling MV,20,0.6945,8.93,13.32,0.671,-32.33
Full,Static MV,20,0.0073,12.82,15.44,0.83,-27.8
Full,Ledoit-Wolf MV,20,0.6945,9.0,13.33,0.675,-32.37
Full,Kalman-Mu MV,20,0.4189,9.34,12.98,0.72,-28.53
Full,Kalman-Sigma MV,20,0.6937,8.97,13.33,0.673,-32.39
Full,Kalman-Full MV,20,0.4495,9.86,13.41,0.735,-32.31
