Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
OOS,Equal Weight,0,0.0,14.35,12.79,1.122,-11.11
OOS,Rolling MV,0,0.4667,17.16,15.29,1.123,-12.46
OOS,Static MV,0,0.1105,14.04,17.09,0.822,-17.16
OOS,Kalman MV,0,0.5147,17.75,15.72,1.129,-12.46
OOS,Equal Weight,5,0.0,14.35,12.79,1.122,-11.11
OOS,Rolling MV,5,0.4667,16.96,15.28,1.11,-12.46
OOS,Static MV,5,0.1105,14.04,17.09,0.822,-17.16
OOS,Kalman MV,5,0.5147,17.53,15.72,1.115,-12.46
OOS,Equal Weight,10,0.0,14.35,12.79,1.122,-11.11
OOS,Rolling MV,10,0.4667,16.76,15.29,1.097,-12.46
OOS,Static MV,10,0.1105,14.04,17.09,0.822,-17.16
OOS,Kalman MV,10,0.5147,17.31,15.71,1.101,-12.46
OOS,Equal Weight,20,0.0,14.35,12.79,1.122,-11.11
OOS,Rolling MV,20,0.4667,16.37,15.29,1.071,-12.46
OOS,Static MV,20,0.1105,14.04,17.09,0.822,-17.16
OOS,Kalman MV,20,0.5147,16.87,15.71,1.073,-12.46
