Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
OOS,Equal Weight,0,0.0,16.53,12.95,1.277,-11.11
OOS,Rolling MV,0,0.6,19.11,15.78,1.211,-12.46
OOS,Static MV,0,0.0,16.94,17.47,0.97,-17.16
OOS,Ledoit-Wolf MV,0,0.6,19.53,15.8,1.236,-12.46
OOS,Kalman-Mu MV,0,0.4,20.14,16.41,1.227,-13.33
OOS,Kalman-Sigma MV,0,0.6,19.33,15.79,1.224,-12.46
OOS,Kalman-Full MV,0,0.3806,25.03,16.47,1.519,-12.95
OOS,Equal Weight,5,0.0,16.53,12.95,1.277,-11.11
OOS,Rolling MV,5,0.6,18.82,15.77,1.193,-12.46
OOS,Static MV,5,0.0,16.94,17.47,0.97,-17.16
OOS,Ledoit-Wolf MV,5,0.6,19.25,15.8,1.218,-12.46
OOS,Kalman-Mu MV,5,0.4,19.95,16.41,1.216,-13.38
OOS,Kalman-Sigma MV,5,0.6,19.04,15.78,1.206,-12.46
OOS,Kalman-Full MV,5,0.3806,24.84,16.47,1.508,-12.95
OOS,Equal Weight,10,0.0,16.53,12.95,1.277,-11.11
OOS,Rolling MV,10,0.6,18.54,15.77,1.176,-12.46
OOS,Static MV,10,0.0,16.94,17.47,0.97,-17.16
OOS,Ledoit-Wolf MV,10,0.6,18.96,15.79,1.201,-12.46
OOS,Kalman-Mu MV,10,0.4,19.75,16.4,1.204,-13.43
OOS,Kalman-Sigma MV,10,0.6,18.75,15.78,1.188,-12.46
OOS,Kalman-Full MV,10,0.3806,24.65,16.47,1.497,-12.95
OOS,Equal Weight,20,0.0,16.53,12.95,1.277,-11.11
OOS,Rolling MV,20,0.6,17.96,15.76,1.14,-12.46
OOS,Static MV,20,0.0,16.94,17.47,0.97,-17.16
OOS,Ledoit-Wolf MV,20,0.6,18.38,15.78,1.165,-12.46
OOS,Kalman-Mu MV,20,0.4,19.37,16.39,1.182,-13.52
OOS,Kalman-Sigma MV,20,0.6,18.18,15.77,1.153,-12.46
OOS,Kalman-Full MV,20,0.3806,24.26,16.46,1.474,-12.95
