Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
OOS,Equal Weight,0,0.0,16.54,12.95,1.278,-11.11
OOS,Rolling MV,0,0.54,19.08,15.37,1.242,-12.46
OOS,Static MV,0,0.0994,16.95,17.3,0.98,-17.16
OOS,Kalman MV,0,0.5432,20.2,15.86,1.274,-12.46
OOS,Equal Weight,5,0.0,16.54,12.95,1.278,-11.11
OOS,Rolling MV,5,0.54,18.82,15.36,1.225,-12.46
OOS,Static MV,5,0.0994,16.95,17.3,0.98,-17.16
OOS,Kalman MV,5,0.5432,19.94,15.86,1.258,-12.46
OOS,Equal Weight,10,0.0,16.54,12.95,1.278,-11.11
OOS,Rolling MV,10,0.54,18.57,15.36,1.209,-12.46
OOS,Static MV,10,0.0994,16.95,17.3,0.98,-17.16
OOS,Kalman MV,10,0.5432,19.68,15.85,1.242,-12.46
OOS,Equal Weight,20,0.0,16.54,12.95,1.278,-11.11
OOS,Rolling MV,20,0.54,18.05,15.35,1.176,-12.46
OOS,Static MV,20,0.0994,16.95,17.3,0.98,-17.16
OOS,Kalman MV,20,0.5432,19.16,15.84,1.209,-12.46
