Period,Strategy,Cost (bps),Avg Turnover,Ann. Return (%),Ann. Vol (%),Sharpe,Max Drawdown (%)
OOS,Equal Weight,0,0.0,14.22,12.79,1.111,-11.11
OOS,Rolling MV,0,0.4667,17.2,15.29,1.124,-12.46
OOS,Static MV,0,0.1105,14.58,17.09,0.853,-17.16
OOS,Kalman MV,0,0.5556,16.1,15.04,1.07,-12.85
OOS,Equal Weight,5,0.0,14.22,12.79,1.111,-11.11
OOS,Rolling MV,5,0.4667,17.03,15.29,1.113,-12.46
OOS,Static MV,5,0.1105,14.58,17.09,0.853,-17.16
OOS,Kalman MV,5,0.5556,15.89,15.03,1.057,-12.85
OOS,Equal Weight,10,0.0,14.22,12.79,1.111,-11.11
OOS,Rolling MV,10,0.4667,16.86,15.29,1.102,-12.46
OOS,Static MV,10,0.1105,14.58,17.09,0.853,-17.16
OOS,Kalman MV,10,0.5556,15.69,15.03,1.044,-12.85
OOS,Equal Weight,20,0.0,14.22,12.79,1.111,-11.11
OOS,Rolling MV,20,0.4667,16.51,15.3,1.08,-12.46
OOS,Static MV,20,0.1105,14.58,17.09,0.853,-17.16
OOS,Kalman MV,20,0.5556,15.28,15.03,1.017,-12.85
